index,name,price,promotion_price,retailer,image_url,promotion_valid
12689,Duck 5In1 Forest Fresh Liquid 500ml,R30.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he2/h43/11564815450142/silo-product-image-v2-29Jan2025-180146-6001298998455-Straight_on-287600-1062_300Wx300H," "
1269,Fiori Nougat Chocolate Bar 28g,R9.99,Buy 3 For R24,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Fiori_Nougat_Chocolate_Bar_28g.jpg?,Valid until 14 September 2025
12690,Collapsible Outdoor Clothes Line,R699.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he4/h61/10829739687966/silo-product-image-v2-30Apr2022-180051-6001000533370-Straight_on-32356-17572_300Wx300H," "
12691,Bos Iced Tea Peach Sugar Free 1L,R33.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he9/hd3/10920511012894/silo-product-image-v2-11Aug2022-180156-6009880500161-Straight_on-51278-1285_300Wx300H," "
12692,Skyn Original Condoms 3 Pack,R73.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h6e/h5b/11126931750942/silo-product-image-v2-16Mar2023-185226-5011831092107-Straight_on-100124-12102_300Wx300H," "
12693,Harpic Active Gel Lavender 750ml,R38.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hfd/h08/15804142125086/silo-product-image-v2-04Sep2025-180101-6001106128647-Straight_on-350491-998_300Wx300H," "
12694,Doom Auto Starter Kit Mosquitoes & Flies,R155.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h54/he4/11120460529694/silo-product-image-v2-16Mar2023-180900-6004201004069-Straight_on-115219-1643_300Wx300H," "
12695,Verimark Microwiz Cleantech Cloth 10 Pack,R119.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h85/hc3/11040825081886/silo-product-image-v2-06Dec2022-180122-6005427111654-Straight_on-79176-2571_300Wx300H," "
12696,Oral-B Pulsar 3D Whitening Therapy Toothbrush,R189.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h5b/ha7/11122493947934/silo-product-image-v2-16Mar2023-182123-3014260102555-Straight_on-120806-4890_300Wx300H," "
12697,Moto-quip 43x32cm Pva Standard Chamois,R39.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/ha6/h0f/11003838431262/silo-product-image-v2-03Nov2022-180125-6001865745307-Straight_on-69768-3199_300Wx300H," "
12698,Strettons Gin Wild Berries 750ml,R194.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h81/h21/10989660012574/silo-product-image-v2-21Oct2022-180257-6001466008061-Straight_on-66774-1729_300Wx300H," "
12699,Clover Krush Fruit Juice Blend 100% Red Grape 1.5L,R49.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h6d/h56/11491534110750/silo-product-image-v2-26Sep2024-180150-6001299017445-Straight_on-251331-262_300Wx300H," "
127,Parmalat Gouda Flavoured Full Cream Processed Cheese Slices 400g,R79.99,R59.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Parmalat_Gouda_Flavoured_Full_Cream_Processed_Cheese_Slices_400g.jpg?,Valid until 07 September 2025
1270,Cape Point Smoked Oysters In Oil 85g,R26.99,Buy 2 For R40,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Cape_Point_Smoked_Oysters_In_Oil_85g.jpg?,Valid until 14 September 2025
12700,Jacques Mouton Madeleine Chardonnay 750ml,R119.99,"Buy 6, Pay For 5 (Smart Price)",Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h14/h44/11121332682782/silo-product-image-v2-16Mar2023-181422-6009804750030-Straight_on-117395-3048_300Wx300H,Valid until 31 October 2025
12701,K-9 Foods Lamb & Liver Pet Food 500g,R51.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h7e/ha9/10920655847454/silo-product-image-v2-11Aug2022-180210-6006472000054-Straight_on-51200-1629_300Wx300H," "
12702,Organics Hair Shampoo Silky Smooth 1L,R89.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h0b/hd2/11043282124830/silo-product-image-v2-08Dec2022-180119-6001087392358-Straight_on-80540-3641_300Wx300H," "
12703,Rainbow Simply Chicken Peri-Peri Polony 1kg,R92.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h8f/hdf/10652619898910/silo-product-image-v2-19Jan2022-180128-6001407090322-front-2831981-3826_300Wx300H," "
12704,Eno Heartburn & Antacid Tab Peppermint 24s,R52.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hc8/hda/11507686932510/silo-product-image-v2-23Oct2024-180106-6001076001995-Straight_on-259684-45_300Wx300H," "
12705,Yardley English Blazer Royal Roll On 50ml,R32.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h27/hdf/11127636885534/silo-product-image-v2-16Mar2023-185644-6001567746985-Straight_on-106539-13240_300Wx300H," "
12706,Happy Earth People Chickpea Fusilli 250g,R63.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hae/h08/11121085251614/silo-product-image-v2-16Mar2023-181253-6001651092141-Straight_on-116769-2652_300Wx300H," "
12707,PnP Peach Slices 410g,R25.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h40/hb6/12099963715614/silo-product-image-v2-20May2025-180137-6001007169350-Straight_on-320911-558_300Wx300H," "
12708,Vitagen Grilled Steak Dog Food 8kg,R224.99,R179.99 (Smart Price),Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hf1/hc6/11349291237406/silo-product-image-v2-23Jan2024-180045-6009880756292-Straight_on-200416-426_300Wx300H,Valid until 7 September 2025
12709,Mr Muscle Tile Cleaner Mountain Fresh 1.5L,R89.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h91/h6d/11398192594974/silo-product-image-v2-09Apr2024-170217-6001298000936-Straight_on-216114-478_300Wx300H," "
1271,Champion Boerie Beef Burger,R36.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Champion_Boerie_Beef_Burger.jpg?," "
12710,Staedtler 0.7mm Mechanical Pencil Leads,R24.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h77/h19/12642713731102/silo-product-image-v2-21Jun2025-180032-4007817015490-Straight_on-331584-533_300Wx300H," "
12711,Jacques Steytler Sauvignon Blanc 750ml,R79.99,"Buy 6, Pay For 5 (Smart Price)",Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h0a/hab/11124970422302/silo-product-image-v2-16Mar2023-184027-6003325000360-Straight_on-117423-8983_300Wx300H,Valid until 31 October 2025
12712,Mandys Simply Smooth Hair Removing Lotion 100ml,R62.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/ha2/h65/11125388378142/silo-product-image-v2-16Mar2023-184303-6001523556207-Straight_on-87561-9658_300Wx300H," "
12713,Marc Anthony Cocont Oil Conditioner 250ml,R209.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he4/h47/11405973028894/silo-product-image-v2-23Apr2024-115531-621732531046-Straight_on-133624-806_300Wx300H," "
12714,Sensodyne Toothpaste Herbal Multi Care 75ml,R64.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h6c/h6b/14479910371358/silo-product-image-v2-12Aug2025-180225-6001076003128-Straight_on-342710-1115_300Wx300H," "
12715,Plush Black Shoe Shine Sponge 4.55g,R49.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h5d/h0f/11297117798430/silo-product-image-v2-04Nov2023-180146-6001425004806-Straight_on-188089-764_300Wx300H," "
12716,Vicks Vapourising Ointment Baby Rub 90g,R129.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h3b/h8a/10772062765086/silo-product-image-v2-15Mar2022-180417-8001841098326-Straight_on-12817-20615_300Wx300H," "
12717,Nivea Body Cream Pfm Q10 400ml,R154.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hfb/hde/11123827671070/silo-product-image-v2-16Mar2023-183249-6001051004423-Straight_on-124760-7048_300Wx300H," "
12718,Skyn Condoms Origional 10 Pack,R204.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/ha7/h46/11126931128350/silo-product-image-v2-16Mar2023-185226-5011831092169-Straight_on-100126-12103_300Wx300H," "
12719,Purity Aqueous Cream Fragrance Free 325ml,R44.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/heb/hc3/11187390873630/silo-product-image-v2-01Jun2023-181939-6009523601446-Straight_on-143430-4045_300Wx300H," "
1272,Skittles Coated Candy With Fruit Flavours 38g,R16.99,Buy 2 For R28,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Skittles_Coated_Candy_With_Fruit_Flavours_38g.jpg?,Valid until 14 September 2025
12720,Namaqua Sweet Rose 750ml,R59.99,"Buy 6, Pay For 5 (Smart Price)",Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hc3/hab/11482026410014/silo-product-image-v2-10Sep2024-180108-6004442004927-Straight_on-247364-132_300Wx300H,Valid until 31 October 2025
12721,Bic Flex 5 Male Disp Shaver Blades 2ea,R109.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hf4/h76/10594169782302/silo-product-image-v2-16Nov2021-180104-070330732315-front-2826829-74459_300Wx300H," "
12722,Paw Patrol Bubbles 60ml,R19.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h3b/hd1/11185605804062/silo-product-image-v2-01Jun2023-180556-8007315693004-Straight_on-148794-1230_300Wx300H," "
12723,Johnson's Bedtime Baby Bath Wash 300ml,R74.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hab/hc8/11123592298526/silo-product-image-v2-16Mar2023-183108-3574669908597-Straight_on-128358-6641_300Wx300H," "
12724,Alvi's Drift Reserve Drift Fusion 750ml,R179.99,"Buy 6, Pay For 5 (Smart Price)",Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hc0/h7f/14262361686046/silo-product-image-v2-07Aug2025-180054-6003514000867-Straight_on-340408-384_300Wx300H,Valid until 31 October 2025
12725,Johnson's Top To Toe Baby Wash 300ml,R74.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h23/hd4/11123591479326/silo-product-image-v2-16Mar2023-183109-3574669909976-Straight_on-128446-6650_300Wx300H," "
12726,Soflax Tablets 60s,R129.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h5d/he9/10773672427550/silo-product-image-v2-15Mar2022-181023-6006352002376-Straight_on-9552-23945_300Wx300H," "
12727,Aquamarine Conditioner Peach 400ml,R36.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h78/h85/12113124982814/silo-product-image-v2-21May2025-180136-6001378053807-Straight_on-322610-260_300Wx300H," "
12728,Addis Clip & Seal 5 Piece Set,R129.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h2f/h30/11014975520798/silo-product-image-v2-15Nov2022-180152-6001246818903-Straight_on-72482-553_300Wx300H," "
12729,Kiwi Kleen Zero Scrub Ocean Whisper Shower Cleaner 750ml,R49.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h1c/h2d/11526942785566/silo-product-image-v2-23Nov2024-180043-6001298006297-Straight_on-270839-513_300Wx300H," "
1273,Greenleaf Extra Virgin Olive Oil 500ml,R149.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Greenleaf_Extra_Virgin_Olive_Oil_500ml.jpg?," "
12730,Marltons Centre Chicken 50g,R51.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h22/h78/11513225969694/silo-product-image-v2-02Nov2024-180039-6005398078031-Straight_on-262332-387_300Wx300H," "
12731,Snt Neon Jinga Soccer Ball,R139.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hd2/h74/10976854474782/silo-product-image-v2-11Oct2022-180139-6005519104762-Straight_on-61971-4080_300Wx300H," "
12732,No Name Hot Chutney 430g,R27.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h28/h0e/11125112537118/silo-product-image-v2-16Mar2023-184124-6001007230630-Straight_on-120296-9214_300Wx300H," "
12733,I&J Original Fish Fingers 600g,R92.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he3/h1d/11121218060318/silo-product-image-v2-16Mar2023-181342-6001046600210-Straight_on-117163-2866_300Wx300H," "
12734,Frisco Chino Chocolate 19g,R7.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hf4/hd9/11620498505758/silo-product-image-v2-26Mar2025-180123-6009702443645-Straight_on-301847-290_300Wx300H," "
12735,Strongbow Gold Apple Bottle 6 x 330ml,R104.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h24/h16/11334232408094/silo-product-image-v2-20Dec2023-180116-6009705710324-Straight_on-197758-7447_300Wx300H," "
12736,Vicks Vaporub Vaporising Ointment 100g,R134.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h97/hb5/11127425597470/silo-product-image-v2-16Mar2023-185525-8001841076584-Straight_on-109614-12908_300Wx300H," "
12737,Tuffy Heavy Foil 5m,R49.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h8d/h82/11186137464862/silo-product-image-v2-01Jun2023-181119-6005022001763-Straight_on-143092-2066_300Wx300H," "
12738,Tuna Marine Pitted Calamata Olives 180g,R39.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he0/h0d/11127304257566/silo-product-image-v2-16Mar2023-185442-6001470014171-Straight_on-106413-12715_300Wx300H," "
12739,Oral-B 3 Effect Delicate While Medium Toothbrushes 3 Pack,R94.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hdc/h75/11576016994334/silo-product-image-v2-11Feb2025-180138-3014260022952-Straight_on-290194-1643_300Wx300H," "
1274,Salad Onions 50g,R14.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Salad_Onions_50g.jpg?," "
12740,Staedtler Traditional Eco Pencil 8 Pack,R99.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h2f/h22/12642563915806/silo-product-image-v2-21Jun2025-180033-4007817021460-Straight_on-331588-558_300Wx300H," "
12741,Volkano Black Wireless Bluetooth Headphones,R299.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h0d/h9e/10952472133662/silo-product-image-v2-15Sep2022-180124-6009545403790-Straight_on-57012-876_300Wx300H," "
12742,Clearlite Zee Go Citronella Candle 140g,R59.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h95/h7b/11240816017438/silo-product-image-v2-15Aug2023-180317-6001064000825-Straight_on-164501-192_300Wx300H," "
12743,Portia M Pomegranate Intensive Serum 60ml,R269.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hc9/h53/10849479327774/silo-product-image-v2-25May2022-180200-6009880883912-Straight_on-36379-26118_300Wx300H," "
12744,Portia M Pomegranate Face Wash for Men 150ml,R89.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hd5/h2f/11598285963294/silo-product-image-v2-06Mar2025-182441-6009880883646-Straight_on-295897-311_300Wx300H," "
12745,"Pampers Pants Size 6, 35 Nappies",R264.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/ha8/hf7/14219067097118/silo-product-image-v2-06Aug2025-180109-8001841126388-Straight_on-340056-136_300Wx300H," "
12746,Nivea Sun Babies & Kids 5-in-1 SPF50+ Sensitive Protect Sunscreen Trigger Spray 270ml,R289.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h52/hf6/11047720517662/silo-product-image-v2-14Dec2022-180140-6001051004959-Straight_on-82218-5409_300Wx300H," "
12747,Danone Danup Banana 950g,R28.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hdc/h4d/14520674385950/silo-product-image-v2-13Aug2025-180130-6009616040114-Straight_on-343600-1309_300Wx300H," "
12748,Magneto Led Lantern 2.0,R169.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h95/hc6/10936408506398/silo-product-image-v2-31Aug2022-180141-6009706867119-Straight_on-53530-1713_300Wx300H," "
12749,Bon Appetit Cat Food Tuna & Ocean Fish,R30.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h4c/h07/10771089489950/silo-product-image-v2-15Mar2022-180239-6009608497094-Straight_on-8868-18497_300Wx300H," "
1275,Mentos Pure Fresh Strawberry Chewing Gum 10 Pack,R16.99,Buy 2 & Save 15%,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Mentos_Pure_Fresh_Strawberry_Chewing_Gum_10_Pack.jpg?,Valid until 31 August 2025
12750,Stoney Ginger Beer 2L x 6,R116.49,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h78/h14/11642335952926/silo-product-image-v2-02Apr2025-180218-5449000258960-Straight_on-306035-2284_300Wx300H," "
12751,Voltaren Emulgel 1% 20g,R74.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hbd/h71/11491502489630/silo-product-image-v2-26Sep2024-180141-6001076002237-Straight_on-251319-223_300Wx300H," "
12752,Plush Toilet Cleaner Lavender 500ml,R26.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hc0/h16/11188988608542/silo-product-image-v2-01Jun2023-183238-6001425005117-Straight_on-136190-6570_300Wx300H," "
12753,Oral-B Surround Clean 5ct,R117.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h5d/ha4/11122493882398/silo-product-image-v2-16Mar2023-182123-3014260105587-Straight_on-120796-4886_300Wx300H," "
12754,Catmor Cat Food Adult Multipack 10x70g,R103.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hf1/h2c/14479856599070/silo-product-image-v2-12Aug2025-180216-6001069605513-Straight_on-342160-1081_300Wx300H," "
12755,Nova Chocolate Tempered Temptation Peanut Butter Sugar Free Dark Chocolate 100g,R69.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h71/haa/10666011295774/silo-product-image-v2-03Feb2022-180135-700371603137-front-2835929-1031_300Wx300H," "
12756,Good Stuff Rock 'N Rooibos Bodywash 700ml,R84.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h44/h54/11405696073758/silo-product-image-v2-23Apr2024-115428-6009880361311-Straight_on-133214-377_300Wx300H," "
12757,Elastoplast Kids Plasters Sensitive 20 Pack,R44.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hdd/h38/10773510357022/silo-product-image-v2-15Mar2022-180923-4005800278358-Straight_on-11965-23646_300Wx300H," "
12758,Addis Bottle Blue 800ml,R69.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h7e/he7/10951074185246/silo-product-image-v2-14Sep2022-180114-6001246663848-Straight_on-56630-54_300Wx300H," "
12759,Alvi's Drift Signature Shiraz 750ml,R89.99,"Buy 6, Pay For 5 (Smart Price)",Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h23/h8d/10989084737566/silo-product-image-v2-21Oct2022-180149-6003514000706-Straight_on-65757-496_300Wx300H,Valid until 31 October 2025
1276,Eskort Smoked Regular Gourmet American Hotdogs 380g,R56.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Eskort_Smoked_Regular_Gourmet_American_Hotdogs_380g.jpg?," "
12760,Berocca Effervescent Mango Tablets 10 Pack,R129.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h85/h44/12459487035422/silo-product-image-v2-10Jun2025-180042-6009697611852-Straight_on-329344-648_300Wx300H," "
12761,Yardley English Blazer Deod Azure 125ml,R54.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h32/hc8/11127615488030/silo-product-image-v2-16Mar2023-185635-6001567761964-Straight_on-106559-13203_300Wx300H," "
12762,Happy Earth People Red Lentil Fusilli 250g,R63.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hb7/h7f/10984201060382/silo-product-image-v2-19Oct2022-180208-6001651426779-Straight_on-63295-1105_300Wx300H," "
12763,Cantu Deep Treatment Masque 50g,R59.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h29/h86/11295443943454/silo-product-image-v2-01Nov2023-180142-817513016325-Straight_on-187475-129_300Wx300H," "
12764,Nestle Nan Pelargon 3 900g,R219.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h40/h10/12015404482590/silo-product-image-v2-13May2025-180033-6009188001438-Straight_on-318954-54_300Wx300H," "
12765,PnP Natural Sweet Rose 3L,R129.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hbd/h6c/11125103788062/silo-product-image-v2-16Mar2023-184119-6001007259334-Straight_on-103403-9191_300Wx300H," "
12766,Futurelife Smart Oats Chocolate 500g,R52.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hd6/h84/14520524668958/silo-product-image-v2-13Aug2025-180057-6009879924213-Straight_on-343758-1145_300Wx300H," "
12767,Canine Cuisine Weight Management Biscuits 500g,R83.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hde/hfe/11240715714590/silo-product-image-v2-15Aug2023-180145-6001069602291-Straight_on-164675-35_300Wx300H," "
12768,Head & Shoulders Conditioner Smooth & Silky 275ml,R114.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h1d/h28/11128196759582/silo-product-image-v2-16Mar2023-190012-8001841137759-Straight_on-111174-14135_300Wx300H," "
12769,Tanqueray Blackcurrant Royale 750ml,R349.99,R299.99 (Smart Price),Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h3f/h6c/11009391493150/silo-product-image-v2-09Nov2022-180124-5000291026661-Straight_on-71207-5633_300Wx300H,Valid until 7 September 2025
1277,Berry Dairy Snack Pack 105g,R34.99,Buy 2 & Save R10,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Berry_Dairy_Snack_Pack_105g.jpg?,Valid until 30 November 2025
12770,Lancewood Buttermilk 500ml,R21.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h02/h42/11187987447838/silo-product-image-v2-01Jun2023-182320-6009617225220-Straight_on-146794-4999_300Wx300H," "
12771,Baby Soft Supreme Quilts 18 Pack,R169.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hbf/h30/11566657208350/silo-product-image-v2-31Jan2025-180052-6001019912524-Straight_on-288396-1415_300Wx300H," "
12772,Creche Guard Baby Immune Syrup 100ml,R149.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h73/h64/10773495218206/silo-product-image-v2-15Mar2022-180920-6009632733618-Straight_on-9099-23579_300Wx300H," "
12773,O2 Medium Tong,R69.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h26/hde/10972985753630/silo-product-image-v2-06Oct2022-180115-6001926079686-Straight_on-61429-2931_300Wx300H," "
12774,Jik Multipurpose Clean Up Lavender 1.5l,R77.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h93/h53/11272687812638/silo-product-image-v2-28Sep2023-180139-6001106227098-Straight_on-177050-1378_300Wx300H," "
12775,Duracell Lithium Coin 2032,R99.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hf8/h36/11334119587870/silo-product-image-v2-20Dec2023-180047-5000394119376-Straight_on-197544-7263_300Wx300H," "
12776,Vital Women Tablets 30s,R159.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h09/hac/11362116730910/silo-product-image-v2-13Feb2024-180141-6001464149872-Straight_on-203888-2154_300Wx300H," "
12777,Huletts White Sugar 10kg,R279.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h7d/hb5/11400367603742/silo-product-image-v2-10Apr2024-180133-6009645689902-Straight_on-219970-2238_300Wx300H," "
12778,PnP Low Fat Granadilla Flavoured Drinking Yoghurt Sachet 125g,R7.99,4 For R20.00,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h7f/h5e/11614233559070/silo-product-image-v2-21Mar2025-180112-6009229381499-Straight_on-300519-1121_300Wx300H,Valid until 7 September 2025
12779,Axe Dark Temptation Antiperspirant Deodorant Body Spray 150ml,R44.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h48/h63/10922012049438/silo-product-image-v2-12Aug2022-180114-6001087364560-Straight_on-51959-1877_300Wx300H," "
1278,Boiled Egg Single,R6.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Boiled_Egg_Single.jpg?," "
12780,Teddy Wax Crayons 24 Pack,R34.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h51/h7c/11031709843486/silo-product-image-v2-29Nov2022-180205-6009619381047-Straight_on-75031-1463_300Wx300H," "
12781,Sofn'free Curl Moisture Black Castor Oil 350ml,R66.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h7e/ha8/11501587922974/silo-product-image-v2-16Oct2024-180110-6001374068041-Straight_on-254023-126_300Wx300H," "
12782,Canderel Milk Chocolate Gorgeous Milk Slab 100g,R74.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h42/hdd/11405746765854/silo-product-image-v2-23Apr2024-115439-7640110709191-Straight_on-132748-454_300Wx300H," "
12783,Yardley Gorgeous At Midnight Perfumed Body Spray 90ml,R54.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h1d/haa/11485078847518/silo-product-image-v2-14Sep2024-180104-6001567756380-Straight_on-248790-1126_300Wx300H," "
12784,Sofn'free Oil Moisturising Lotion 350ml,R69.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h1e/h00/11375935488030/silo-product-image-v2-01Mar2024-180435-6001374065668-Straight_on-209019-3625_300Wx300H," "
12785,Addis Dark Grey Laundry Basket,R69.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h90/hed/11047623753758/silo-product-image-v2-14Dec2022-180130-6001246850385-Straight_on-82088-5193_300Wx300H," "
